Current(A),Voltage(V),Temperature (C)_1,SoC
-0.9622704386711121,2.8454933166503906,-6.9210381507873535,5.749589679263906
-0.9622704386711121,2.8448779582977295,-6.9210381507873535,5.708275366620057
-0.962090015411377,2.8445701599121094,-6.952747821807861,5.6665556346476995
-0.9622704386711121,2.8442623615264893,-6.952747821807861,5.624834877554921
-0.9622704386711121,2.8442623615264893,-6.952747821807861,5.583523437818027
-0.9622704386711121,2.8442623615264893,-6.9210381507873535,5.542213958360024
-0.9622704386711121,2.843954563140869,-6.9210381507873535,5.500492813880555
-0.9624509215354919,2.843646764755249,-6.9210381507873535,5.458771492612136
-0.9622704386711121,2.843338966369629,-6.9210381507873535,5.417460725050632
-0.962090015411377,2.843338966369629,-6.9210381507873535,5.375738970395908
-0.9622704386711121,2.843031167984009,-6.9210381507873535,5.3340172847261655
1.924450397491455,3.7241787910461426,-6.952747821807861,5.297668387728294
1.9248113632202148,3.778346538543701,-6.952747821807861,5.297668387728294
1.9249918460845947,3.7903494834899902,-6.9210381507873535,5.297668387728294
1.9248113632202148,3.7977359294891357,-6.9210381507873535,5.297668387728294
1.9248113632202148,3.8029680252075195,-6.9210381507873535,5.297668387728294
1.924630880355835,3.807276964187622,-6.9210381507873535,5.297668387728294
1.9249918460845947,3.810662269592285,-6.9210381507873535,5.297668387728294
1.9249918460845947,3.8140478134155273,-6.9210381507873535,5.297668387728294
-0.0002707690582610667,3.2689859867095947,-6.9210381507873535,5.297666837710965
-0.0002707690582610667,3.2363622188568115,-6.9210381507873535,5.297652193448973
-0.0002707690582610667,3.2274367809295654,-6.9210381507873535,5.297637161281345
-0.0002707690582610667,3.223128080368042,-6.8893303871154785,5.297622207844711
-0.0002707690582610667,3.22066593170166,-6.9210381507873535,5.297606440606487
-0.0004512229352258146,3.2194347381591797,-6.9210381507873535,5.2975901309835605
-0.0002707690582610667,3.2185115814208984,-6.9210381507873535,5.297574092014415
-0.0004512229352258146,3.2185115814208984,-6.9210381507873535,5.297558169457353
-0.0004512229352258146,3.2182037830352783,-6.9210381507873535,5.297542028256621
-0.0004512229352258146,3.2182037830352783,-6.9210381507873535,5.297525057897601
-0.0006316768121905625,3.2182037830352783,-6.9210381507873535,5.297509755440132
-0.0004512229352258146,3.2185115814208984,-6.9210381507873535,5.297493327916135
-0.0002707690582610667,3.2191269397735596,-6.9210381507873535,5.297477947330073
-0.0004512229352258146,3.2191269397735596,-6.8893303871154785,5.297461093223651
-0.0002707690582610667,3.2194347381591797,-6.8893303871154785,5.297445440329778
-0.0002707690582610667,3.22005033493042,-6.9210381507873535,5.297430989121649
-0.0004512229352258146,3.22005033493042,-6.9210381507873535,5.297415104831384
-0.0002707690582610667,3.22066593170166,-6.9210381507873535,5.29739855871383
-0.0004512229352258146,3.2209737300872803,-6.9210381507873535,5.297381978022492
-0.0004512229352258146,3.2212815284729004,-6.952747821807861,5.297364735785125
-0.0004512229352258146,3.2218968868255615,-6.9210381507873535,5.297348273020978
-0.0004512229352258146,3.2222046852111816,-6.9210381507873535,5.297332524920087
-0.0004512229352258146,3.222820281982422,-6.9210381507873535,5.29731621490726
-0.0004512229352258146,3.223128080368042,-6.9210381507873535,5.297300643988616
-0.0002707690582610667,3.2237436771392822,-6.8893303871154785,5.297284335361069
-0.0004512229352258146,3.2237436771392822,-6.998553276062012,5.297268799911916
-0.0002707690582610667,3.2246668338775635,-6.9210381507873535,5.29725384546073
-0.0004512229352258146,3.2246668338775635,-6.9210381507873535,5.297237923404841
-0.0002707690582610667,3.2252824306488037,-6.9210381507873535,5.297221227180899
-0.0002707690582610667,3.225898027420044,-6.9210381507873535,5.297204374682921
-0.0004512229352258146,3.226513624191284,-6.998553276062012,5.297187911040682
-0.0004512229352258146,3.2268214225769043,-6.9210381507873535,5.297173653734218
-0.0004512229352258146,3.2274367809295654,-6.9210381507873535,5.297157963170989
-0.0004512229352258146,3.2274367809295654,-6.8893303871154785,5.297142662236967
-0.0004512229352258146,3.2280523777008057,-6.9210381507873535,5.297126002168978
-0.0002707690582610667,3.228667974472046,-6.998553276062012,5.297109305429187
-0.0002707690582610667,3.229283571243286,-6.9210381507873535,5.297093498403337
-0.0004512229352258146,3.2295913696289062,-6.8893303871154785,5.297078428672223
-0.0006316768121905625,3.2295913696289062,-6.9210381507873535,5.297064365554858
-0.0004512229352258146,3.2298989295959473,-6.998553276062012,5.297048905838327
-0.0004512229352258146,3.2302067279815674,-6.998553276062012,5.297038135695439
-0.0004512229352258146,3.2311301231384277,-6.9210381507873535,5.297020584823695
-0.0006316768121905625,3.231437921524048,-6.8893303871154785,5.29700280257071
-0.0002707690582610667,3.232053518295288,-6.9210381507873535,5.296986066522837
-0.0006316768121905625,3.232053518295288,-6.9210381507873535,5.296969524511383
-0.0002707690582610667,3.232668876647949,-6.966841220855713,5.296951547560549
-0.0002707690582610667,3.2332844734191895,-6.8893303871154785,5.296933687959232
-0.0004512229352258146,3.2335922718048096,-6.8893303871154785,5.296916255633604
-0.0002707690582610667,3.23420786857605,-6.9210381507873535,5.296899634472671
-0.0004512229352258146,3.23420786857605,-6.9210381507873535,5.296883247866278
-0.0002707690582610667,3.23451566696167,-6.9210381507873535,5.296867866712137
-0.0002707690582610667,3.235131025314331,-6.8893303871154785,5.296851051116378
-0.0002707690582610667,3.235438823699951,-6.8893303871154785,5.296834934714675
-0.0004512229352258146,3.2357466220855713,-7.076079845428467,5.296818857483827
-0.0004512229352258146,3.2357466220855713,-6.9210381507873535,5.296802161654426
-0.0004512229352258146,3.2366700172424316,-6.998553276062012,5.296785075440127
-0.0004512229352258146,3.2369778156280518,-6.8893303871154785,5.2967682988609885
-0.4811803996562958,3.1074063777923584,-6.998553276062012,5.296236868091805
-0.48136085271835327,3.0790913105010986,-6.9210381507873535,5.275572399533175
-0.48136085271835327,3.0763213634490967,-6.9210381507873535,5.254702203874254
-0.48136085271835327,3.074167013168335,-6.998553276062012,5.233831834317366
-0.48136085271835327,3.0729360580444336,-6.966841220855713,5.212961437582156
-0.48136085271835327,3.0720126628875732,-6.998553276062012,5.19229695586591
-0.48136085271835327,3.071089267730713,-7.1536173820495605,5.171633572661603
-0.48136085271835327,3.0704739093780518,-6.998553276062012,5.150968733588854
-0.48154130578041077,3.0695505142211914,-7.1536173820495605,5.130098083147078
-0.48136085271835327,3.068934917449951,-6.8893303871154785,5.109408614393748
-0.48136085271835327,3.068319320678711,-7.076079845428467,5.088535509821522
-0.48136085271835327,3.068011522293091,-7.044363021850586,5.06766664217968
-0.48136085271835327,3.0673961639404297,-6.9210381507873535,5.047001855006849
-0.48136085271835327,3.0670883655548096,-6.966841220855713,5.026339002571007
-0.4811803996562958,3.0664727687835693,-6.9210381507873535,5.005675548564797
-0.48136085271835327,3.066164970397949,-6.998553276062012,4.985012108500481
-0.4811803996562958,3.065857172012329,-6.998553276062012,4.964348145776833
-0.4811803996562958,3.065549373626709,-6.998553276062012,4.943477221998169
-0.48136085271835327,3.064934015274048,-6.998553276062012,4.92281444399218
-0.48154130578041077,3.0643184185028076,-6.998553276062012,4.90214983906754
-0.48136085271835327,3.0643184185028076,-6.998553276062012,4.881278620572132
-0.48136085271835327,3.0640106201171875,-6.998553276062012,4.860614582920383
-0.48154130578041077,3.0633950233459473,-6.998553276062012,4.839744833364031
-0.48136085271835327,3.063087224960327,-6.9210381507873535,4.8190792577646
-0.48136085271835327,3.062779426574707,-6.998553276062012,4.79820878423849
-0.48136085271835327,3.062471866607666,-6.998553276062012,4.777338030481346
-0.4811803996562958,3.062164068222046,-6.998553276062012,4.756673400758906
-0.48154130578041077,3.061856269836426,-6.998553276062012,4.736004575524551
-0.962090015411377,2.916896104812622,-7.044363021850586,4.7117324146591395
-0.9622704386711121,2.9067397117614746,-6.998553276062012,4.670011983989721
-0.9622704386711121,2.9036619663238525,-7.030267715454102,4.62829120040323
-0.9622704386711121,2.901507616043091,-6.998553276062012,4.58698023739451
-0.9622704386711121,2.899661064147949,-6.998553276062012,4.5452598260196
-0.9622704386711121,2.8984298706054688,-6.998553276062012,4.503952430629182
-0.962090015411377,2.8968911170959473,-6.9210381507873535,4.462641622932189
-0.9624509215354919,2.895352363586426,-6.998553276062012,4.42133257253201
-0.9622704386711121,2.8941211700439453,-6.998553276062012,4.3796049703351345
-0.9622704386711121,2.892890214920044,-7.076079845428467,4.337888836810058
-0.9624509215354919,2.8916590213775635,-7.030267715454102,4.296164404283435
-0.9622704386711121,2.890735626220703,-6.998553276062012,4.254444613496304
0.48081931471824646,3.3422353267669678,-6.966841220855713,4.222119996000886
0.48099976778030396,3.3699347972869873,-7.231165885925293,4.222119996000886
0.48099976778030396,3.3767056465148926,-7.1536173820495605,4.222119996000886
0.48081931471824646,3.381322145462036,-7.2628936767578125,4.222119996000886
0.48099976778030396,3.3847076892852783,-7.076079845428467,4.222119996000886
0.48081931471824646,3.38716983795166,-7.030267715454102,4.222119996000886
0.48099976778030396,3.389631986618042,-7.1536173820495605,4.222119996000886
0.48099976778030396,3.3917863368988037,-6.9210381507873535,4.222119996000886
-0.0004512229352258146,3.2425177097320557,-6.998553276062012,4.2221163532834165
-0.0004512229352258146,3.23451566696167,-7.076079845428467,4.22209992768498
-0.0004512229352258146,3.2335922718048096,-7.076079845428467,4.222084042942072
-0.0004512229352258146,3.2332844734191895,-7.076079845428467,4.222065989315155
-0.0002707690582610667,3.2335922718048096,-7.1536173820495605,4.222049992230409
-0.0006316768121905625,3.2332844734191895,-7.1077985763549805,4.222033643291981
-0.0004512229352258146,3.2339000701904297,-7.076079845428467,4.222016867804826
-0.0004512229352258146,3.23420786857605,-7.076079845428467,4.2220003264747294
-0.0002707690582610667,3.23482346534729,-7.1536173820495605,4.221984711751374
-0.0002707690582610667,3.235131025314331,-7.076079845428467,4.22196747522654
-0.0002707690582610667,3.2357466220855713,-7.1536173820495605,4.221952520653888
-0.0002707690582610667,3.2357466220855713,-7.076079845428467,4.221935473892787
-0.0002707690582610667,3.2363622188568115,-7.231165885925293,4.221918621239647
-0.0002707690582610667,3.2369778156280518,-7.1077985763549805,4.221902504645704
-0.0002707690582610667,3.2369778156280518,-7.294620513916016,4.221886388023479
-0.0004512229352258146,3.237285614013672,-7.076079845428467,4.22187000179277
-0.48136085271835327,3.0846312046051025,-7.231165885925293,4.215764563564715
-0.48154130578041077,3.0763213634490967,-7.185340881347656,4.195100619852454
-0.48136085271835327,3.0735514163970947,-7.076079845428467,4.174229500578215
-0.48154130578041077,3.0720126628875732,-6.998553276062012,4.1533585900067695
-0.48136085271835327,3.0707814693450928,-7.1077985763549805,4.132695251406439
-0.48136085271835327,3.0701661109924316,-7.1536173820495605,4.112030557535619
-0.48136085271835327,3.068934917449951,-7.076079845428467,4.0911613435600716
-0.48136085271835327,3.068011522293091,-7.1077985763549805,4.070497233187669
-0.48136085271835327,3.0673961639404297,-7.030267715454102,4.049833205951236
-0.4811803996562958,3.0667805671691895,-7.1536173820495605,4.028962820391824
-0.4811803996562958,3.0664727687835693,-7.076079845428467,4.008299589206944
-0.48136085271835327,3.065857172012329,-7.076079845428467,3.9874300407091057
-0.48136085271835327,3.065241813659668,-7.231165885925293,3.966765840976671
-0.48136085271835327,3.064934015274048,-7.1077985763549805,3.9461013561844838
-0.48136085271835327,3.0646262168884277,-7.061980724334717,3.925437263473114
-0.48154130578041077,3.0643184185028076,-7.1077985763549805,3.90477318843266
-0.48136085271835327,3.0637028217315674,-7.076079845428467,3.884109557848457
-0.48136085271835327,3.0633950233459473,-7.185340881347656,3.863238506124466
-0.48136085271835327,3.063087224960327,-7.1077985763549805,3.84257387687476
-0.48136085271835327,3.062471866607666,-7.076079845428467,3.8219098907773823
-0.48136085271835327,3.062164068222046,-7.1077985763549805,3.801245010594472
-0.48136085271835327,3.061856269836426,-6.998553276062012,3.7805803207118367
-0.48154130578041077,3.0612406730651855,-7.217062950134277,3.759916000521648
-0.48136085271835327,3.0609328746795654,-7.1077985763549805,3.7392514625579905
-0.9622704386711121,2.910433053970337,-7.030267715454102,3.711260703378783
-0.9622704386711121,2.9036619663238525,-7.217062950134277,3.6699509497523137
-0.9622704386711121,2.9011998176574707,-7.076079845428467,3.628642059733212
-0.962090015411377,2.899045467376709,-7.061980724334717,3.5873326042411136
-0.9622704386711121,2.8975067138671875,-7.1077985763549805,3.546022586320612
-0.9624509215354919,2.895660161972046,-7.2628936767578125,3.5047134998360425
-0.9624509215354919,2.8941211700439453,-7.185340881347656,3.4629901515077903
-0.9622704386711121,2.893197774887085,-7.139516353607178,3.4216793253832622
-0.9622704386711121,2.8916590213775635,-7.1077985763549805,3.380366415983764
-0.9624509215354919,2.890735626220703,-7.217062950134277,3.3386484213189105
-0.962090015411377,2.8895046710968018,-7.185340881347656,3.29692575814161
-0.9622704386711121,2.8882734775543213,-7.139516353607178,3.255205346326257
0.48099976778030396,3.353930711746216,-7.185340881347656,3.2294900696691293
0.48099976778030396,3.3730123043060303,-7.326348781585693,3.2294900696691293
0.48118022084236145,3.3797833919525146,-7.248786449432373,3.2294900696691293
0.48099976778030396,3.383784294128418,-7.217062950134277,3.2294900696691293
0.48099976778030396,3.38716983795166,-7.1077985763549805,3.2294900696691293
0.48099976778030396,3.3902475833892822,-7.139516353607178,3.2294900696691293
0.48081931471824646,3.392401933670044,-7.061980724334717,3.2294900696691293
0.48099976778030396,3.3945562839508057,-7.217062950134277,3.2294900696691293
-0.48136085271835327,3.0840156078338623,-7.248786449432373,3.2208124587072784
-0.4811803996562958,3.071397066116333,-7.2628936767578125,3.2001478278407913
-0.48136085271835327,3.0673961639404297,-7.139516353607178,3.179483273515773
-0.48136085271835327,3.065241813659668,-7.217062950134277,3.158818582359123
-0.48136085271835327,3.0637028217315674,-7.2628936767578125,3.1381513856718795
-0.48136085271835327,3.062779426574707,-7.217062950134277,3.1172835449432656
-0.48154130578041077,3.061856269836426,-7.231165885925293,3.0966179821767676
-0.48136085271835327,3.0609328746795654,-7.326348781585693,3.075746798823078
-0.48136085271835327,3.060317277908325,-7.1077985763549805,3.0548753665493416
-0.48136085271835327,3.059701919555664,-7.294620513916016,3.0342105888832904
