Current(A),Voltage(V),Temperature (C)_1,SoC
-0.0004512229352258146,3.2218968868255615,52.198020935058594,11.90842461500454
-0.0002707690582610667,3.2218968868255615,52.22797393798828,11.908417659613486
-0.0004512229352258146,3.2218968868255615,52.154788970947266,11.908411175288961
-0.1144980788230896,3.196967601776123,52.198020935058594,11.90728067196111
-0.8982093334197998,3.0230770111083984,52.12483596801758,11.89710358322891
-1.6691083908081055,2.848878860473633,52.154788970947266,11.872522006273966
-2.2600948810577393,2.7097666263580322,52.08160400390625,11.83475576640064
-2.8754425048828125,2.5568044185638428,52.12483596801758,11.785916961760197
-2.6357998847961426,2.613126516342163,52.154788970947266,11.734481328109483
-2.7792606353759766,2.574655294418335,52.22797393798828,11.68301536080204
-2.846750497817993,2.5552656650543213,52.154788970947266,11.629642188817996
-1.7596962451934814,2.811638593673706,52.154788970947266,11.587234392436052
-1.281854271888733,2.919358491897583,52.154788970947266,11.559286860815899
-1.1111449003219604,2.957521915435791,52.25791931152344,11.53681638213601
-1.3697353601455688,2.899353265762329,52.22797393798828,11.51313722800918
-0.8853971362113953,3.007380723953247,52.05165100097656,11.492509325865916
-1.212199091911316,2.934131383895874,52.154788970947266,11.47225524567142
-0.8539981245994568,3.0138440132141113,52.22797393798828,11.453360275111429
-0.6340248584747314,3.063087224960327,52.28786849975586,11.439677818929235
-0.6414234638214111,3.0615484714508057,52.08160400390625,11.427701809947896
-0.9684059023857117,2.989222288131714,52.22797393798828,11.411780761623096
-0.34385496377944946,3.127411365509033,52.008419036865234,11.400932277909728
-0.34367451071739197,3.1280269622802734,52.18473815917969,11.394485202191508
-0.9882557988166809,2.9858367443084717,52.154788970947266,11.38029729142782
-1.7658315896987915,2.8100998401641846,52.18473815917969,11.352501722583133
-0.8805248737335205,3.007688522338867,52.198020935058594,11.329759888035921
-1.413946509361267,2.8891968727111816,52.18473815917969,11.306621388581695
-0.6607320308685303,3.0557007789611816,52.11155700683594,11.289092578369752
-1.4623081684112549,2.8775014877319336,52.18473815917969,11.266850019320103
-0.6894241571426392,3.0492377281188965,52.21468734741211,11.248793468263772
-0.6955596208572388,3.047698736190796,52.141510009765625,11.235787222770675
-0.7015146017074585,3.0470831394195557,52.18473815917969,11.22255460018083
0.08526437729597092,3.2212815284729004,52.28786849975586,11.218418864721844
0.24911651015281677,3.258521795272827,52.18473815917969,11.218418864721844
-0.23359765112400055,3.153264045715332,52.18473815917969,11.215394835392011
-0.1458970606327057,3.172961473464966,52.28786849975586,11.212095406424297
0.007669202052056789,3.2074317932128906,52.22797393798828,11.211261374607112
-0.5605800747871399,3.0821690559387207,52.18473815917969,11.203996464581996
0.11449790745973587,3.231437921524048,52.28786849975586,11.200800178233878
-0.7173945307731628,3.048314332962036,52.18473815917969,11.191324511054418
-0.0522414892911911,3.1951210498809814,52.18473815917969,11.186652494921434
-0.297658771276474,3.141261100769043,52.154788970947266,11.182378923687102
-0.13055847585201263,3.1785013675689697,52.11155700683594,11.179044170858283
-0.5418128967285156,3.0880167484283447,52.21468734741211,11.170992982455438
-0.5450610518455505,3.0867855548858643,52.24464416503906,11.160787657460293
-0.2142890840768814,3.1597273349761963,52.11155700683594,11.155024128312307
-0.12983666360378265,3.17880916595459,52.068328857421875,11.152180909984427
-0.2917037904262543,3.1434154510498047,52.24464416503906,11.147399015377745
-0.2904406189918518,3.143723249435425,52.21468734741211,11.141946728688307
0.1655663549900055,3.2446720600128174,52.141510009765625,11.140519359807152
0.03924863412976265,3.217588186264038,52.18473815917969,11.140519359807152
-0.67083740234375,3.0609328746795654,52.18473815917969,11.131149667985243
0.47847339510917664,3.3145360946655273,52.068328857421875,11.128111862019088
-2.3402163982391357,2.6814515590667725,52.17146301269531,11.095401463817868
-1.1775519847869873,2.945518970489502,52.21468734741211,11.067755898657726
-1.4623081684112549,2.8805792331695557,52.201416015625,11.041546855963318
-1.2421544790267944,2.9292070865631104,52.17146301269531,11.017274906242442
-0.48605263233184814,3.0966343879699707,52.17146301269531,11.004968185074631
-1.542249321937561,2.860882043838501,52.12823486328125,10.980665410476995
-0.8632012605667114,3.01230525970459,52.30455017089844,10.961448080365345
-1.4195406436920166,2.88765811920166,52.141510009765625,10.93717232793993
-0.8083432912826538,3.0230770111083984,52.141510009765625,10.919545905748043
-0.9088560938835144,3.000917673110962,52.21468734741211,10.90288769835926
-1.0138802528381348,2.977834939956665,52.17146301269531,10.884107524815231
-0.46890953183174133,3.097865343093872,52.201416015625,10.873311496015745
-0.6545965671539307,3.0572397708892822,52.201416015625,10.861748809187139
-0.01290254108607769,3.199429750442505,52.377723693847656,10.85915767104021
-0.7415753602981567,3.03908109664917,52.09828186035156,10.847776682411933
-1.028316617012024,2.974757194519043,52.26132583618164,10.829539127603047
-0.10854310542345047,3.1781935691833496,52.201416015625,10.823795191209504
-0.5650914311408997,3.077552556991577,52.201416015625,10.814932709224717
-0.6600102186203003,3.056624174118042,52.24464416503906,10.802918759612215
-1.5193315744400024,2.864267349243164,52.27459716796875,10.777728401320427
-0.30650103092193604,3.1338746547698975,52.23137283325195,10.767317569354313
-0.6814842224121094,3.051392078399658,52.17146301269531,10.755976997934056
-0.6854541897773743,3.0501608848571777,52.30455017089844,10.743135376649866
-0.6894241571426392,3.0492377281188965,52.30455017089844,10.730205215229375
-0.8859384655952454,3.0052263736724854,52.27459716796875,10.714141403119193
-0.895502507686615,3.0030720233917236,52.23137283325195,10.697382823402595
-1.1990259885787964,2.9350547790527344,52.26132583618164,10.675722110554485
-0.5282788276672363,3.0837080478668213,52.24464416503906,10.663637011520992
-0.9207660555839539,2.9969165325164795,52.30455017089844,10.64758243724254
0.5257523059844971,3.316998243331909,52.33449935913086,10.644953701409525
-0.025895221158862114,3.196659803390503,52.30455017089844,10.644553146681691
-0.7702675461769104,3.0320024490356445,52.30455017089844,10.632130736716302
-0.6814842224121094,3.051084280014038,52.36445617675781,10.619106742605142
-0.11918988078832626,3.1757314205169678,52.33449935913086,10.615320072626421
-1.0589936971664429,2.9676783084869385,52.27459716796875,10.59766215600157
-0.4039461314678192,3.112022876739502,52.33449935913086,10.587985935561615
-0.2142890840768814,3.1544952392578125,52.33449935913086,10.583486702239258
-0.7771247625350952,3.030155897140503,52.30455017089844,10.570337397979642
0.08057257533073425,3.2197425365448,52.26132583618164,10.568378144975854
-1.0508732795715332,2.9698328971862793,52.33449935913086,10.551138525752535
-0.39925432205200195,3.1135616302490234,52.424354553222656,10.542047405103638
-0.5863850116729736,3.0720126628875732,52.27459716796875,10.531485508810789
-0.3050574064254761,3.1344900131225586,52.43762969970703,10.525208131141666
-0.6796796917915344,3.0520076751708984,52.33449935913086,10.513352460882139
0.051158588379621506,3.2135872840881348,52.27459716796875,10.511765641585182
-0.5759186744689941,3.0753982067108154,52.29127883911133,10.502209921859487
-0.9561350345611572,2.9907612800598145,52.35118865966797,10.485023030412767
-0.5865654349327087,3.0720126628875732,52.29127883911133,10.47318311615009
-0.7789292931556702,3.0289247035980225,52.36445617675781,10.458905002138042
-0.9777895212173462,2.9846057891845703,52.321231842041016,10.44073716783885
-0.7957115173339844,3.024308204650879,52.40766906738281,10.425374792001588
0.1686340719461441,3.237900972366333,52.321231842041016,10.42442339444091
-0.6834691762924194,3.050468683242798,52.3944091796875,10.412324728810301
0.1686340719461441,3.2388243675231934,52.454315185546875,10.411637539714265
-1.0436551570892334,2.9707560539245605,52.424354553222656,10.39295766103775
0.022466421127319336,3.2068161964416504,52.40766906738281,10.39208159411509
-1.0436551570892334,2.9704482555389404,52.46757507324219,10.37319671931061
-0.3009069561958313,3.1347978115081787,52.36445617675781,10.36678347443293
-0.02048160508275032,3.196967601776123,52.424354553222656,10.366055967004183
-0.5703245997428894,3.0760135650634766,52.40766906738281,10.355714093480454
-0.38572028279304504,3.1163315773010254,52.51079177856445,10.348319116710831
-0.7578161954879761,3.033849000930786,52.424354553222656,10.334213863157082
-0.5759186744689941,3.074167013168335,52.424354553222656,10.323360177050759
-0.3905925452709198,3.114792823791504,52.424354553222656,10.315840248586174
0.08201620727777481,3.2197425365448,52.48426818847656,10.315737841491604
-0.46872907876968384,3.0984809398651123,52.35118865966797,10.3070497519922
-0.8406445384025574,3.015382766723633,52.424354553222656,10.291566766787179
-0.38265255093574524,3.1163315773010254,52.424354553222656,10.284275749183365
-0.6486415863037109,3.059701919555664,52.381141662597656,10.28418356706963
-0.37525394558906555,3.118485927581787,52.381141662597656,10.271922629496672
-0.466022253036499,3.0987887382507324,52.497528076171875,10.264860030610972
-0.5585951209068298,3.0784759521484375,52.321231842041016,10.256092600853254
-0.19227370619773865,3.158496141433716,52.381141662597656,10.245720648943035
-0.8318023085594177,3.018460512161255,52.454315185546875,10.241934324722454
-0.7477107644081116,3.035695791244507,52.381141662597656,10.22623481836715
-0.7478912472724915,3.0353879928588867,52.424354553222656,10.212212313846896
-0.46584179997444153,3.0994043350219727,52.454315185546875,10.211755851496541
-0.5585951209068298,3.0781681537628174,52.454315185546875,10.202971137808008
-0.010376187041401863,3.1981985569000244,52.33792495727539,10.19285615727525
-1.2944860458374023,2.916280746459961,52.5274772644043,10.191575018448498
-0.4739622473716736,3.09478759765625,52.454315185546875,10.167594196828508
-0.013804811052978039,3.196659803390503,52.381141662597656,10.159092811090568
-0.9301496744155884,2.9963011741638184,52.381141662597656,10.158233843244926
-0.10511448234319687,3.176039218902588,52.411094665527344,10.141638757141102
-0.19209325313568115,3.1581883430480957,52.454315185546875,10.139525275142713
-0.2796134054660797,3.1391067504882812,52.411094665527344,10.135862874390822
-0.36857715249061584,3.1200249195098877,52.381141662597656,10.130474644320984
-0.7329135537147522,3.03938889503479,52.48426818847656,10.123247503293358
-0.4627740979194641,3.098173141479492,52.27801513671875,10.1097822650755
-0.4627740979194641,3.098173141479492,52.411094665527344,10.10110502475612
-0.37128397822380066,3.118485927581787,52.381141662597656,10.092453257686923
-0.8299977779388428,3.0175373554229736,52.381141662597656,10.084847095772167
-0.2837638258934021,3.1369521617889404,52.411094665527344,10.07015178173038
-0.4640372693538666,3.097865343093872,52.411094665527344,10.064544799495458
-0.6484611630439758,3.0572397708892822,52.411094665527344,10.055615863678689
-0.7457258105278015,3.0350801944732666,52.411094665527344,10.043176745926878
-0.3799457550048828,3.115100622177124,52.33792495727539,10.029842703266565
-1.5057976245880127,2.8661141395568848,52.411094665527344,10.020923828564449
-1.0589936971664429,2.963677406311035,52.367881774902344,9.993309257636014
-0.9776090383529663,2.9815280437469482,52.411094665527344,9.973577319910735
-0.7957115173339844,3.021230459213257,52.44105529785156,9.95547242620623
-1.2919597625732422,2.911048650741577,52.48426818847656,9.939517237848731
-0.7215449810028076,3.036311149597168,52.411094665527344,9.916195870918548
-1.4213451147079468,2.881194829940796,52.514217376708984,9.901417151267678
-0.7450039982795715,3.030155897140503,52.411094665527344,9.876074827725727
-0.8493063449859619,3.007380723953247,52.44105529785156,9.861917854638214
-1.3634194135665894,2.892890214920044,52.471004486083984,9.844978673828802
-0.5699636936187744,3.0670883655548096,52.367881774902344,9.82041496203602
-1.078482747077942,2.9559831619262695,52.44105529785156,9.80882045341988
-0.8859384655952454,2.99783992767334,52.54417419433594,9.788808777363734
-0.892795741558075,2.995685577392578,52.44105529785156,9.772178240386031
-3.0299110412597656,2.4983279705047607,52.33792495727539,9.750821666841771
-1.0629637241363525,2.953828811645508,52.471004486083984,9.697673652452016
-3.7472152709960938,2.309356927871704,52.44105529785156,9.671444564106093
0.5661739706993103,3.3086884021759033,52.514217376708984,9.610705837256338
-0.22692085802555084,3.1391067504882812,52.471004486083984,9.610152158080378
-0.6459348201751709,3.047698736190796,52.44105529785156,9.60479154734199
-0.433179646730423,3.094480037689209,52.44105529785156,9.593096463529823
-1.1788151264190674,2.9304380416870117,52.471004486083984,9.582941553605583
-0.9758045077323914,2.974449396133423,52.5009651184082,9.561421715671287
-0.5510160326957703,3.06770396232605,52.367881774902344,9.54425463775669
0.09591115266084671,3.210817337036133,52.367881774902344,9.535532686600629
-0.21555225551128387,3.143723249435425,52.4577522277832,9.534915227935954
-0.3146214485168457,3.1224870681762695,52.530914306640625,9.530566044235133
-0.6239194273948669,3.0544698238372803,52.471004486083984,9.523652411816885
-0.4142319858074188,3.100635290145874,52.5009651184082,9.512520637796937
-0.7247931361198425,3.0326180458068848,52.44105529785156,9.503849216446607
-0.622114896774292,3.0547773838043213,52.471004486083984,9.490535635136188
-0.8325241208076477,3.0079963207244873,52.39783477783203,9.478101452635064
-1.586099624633789,2.8393380641937256,52.427791595458984,9.460017095572942
-1.181341528892517,2.9292070865631104,52.39783477783203,9.43155981836808
-1.7438162565231323,2.8017899990081787,52.471004486083984,9.407556070750436
-2.003850221633911,2.7405436038970947,52.5009651184082,9.37394867645118
-1.7098909616470337,2.8064064979553223,52.427791595458984,9.33732825886812
